Dominance Rank,Fighter Name,Dominance Score,Win %,KO %,Title Fight Wins,Title Fight Total,Title Fight Win %,Adjusted Title Success,Career Length
1,Naoya Inoue,86.06,100.0,81.8,26,26,100.0,100.0,14
2,Julio Cesar Chavez,84.61,93.04347826086956,74.8,31,35,88.57142857142857,88.57142857142857,25
3,Joe Louis,81.99,95.65217391304348,75.4,27,28,96.42857142857143,96.42857142857143,17
4,Floyd Mayweather,81.99,100.0,54.0,26,26,100.0,100.0,21
5,Terence Crawford,80.43,100.0,73.8,20,20,100.0,100.0,17
6,Saul Alvarez,72.88,92.64705882352942,57.4,24,27,88.88888888888889,88.88888888888889,21
7,Alexis Arguello,72.68,90.58823529411765,72.9,19,22,86.36363636363636,86.36363636363636,27
8,Roy Jones Jr,72.63,86.8421052631579,61.8,25,28,89.28571428571429,89.28571428571429,29
9,Gennadiy Golovkin,72.05,93.33333333333333,82.2,17,19,89.47368421052632,89.47368421052632,16
10,Muhammad Ali,71.17,91.80327868852459,60.7,22,25,88.0,88.0,21
11,Larry Holmes,71.13,92.0,58.7,20,25,80.0,80.0,29
12,Oleksandr Usyk,70.67,100.0,64.0,14,14,100.0,93.33333333333333,13
13,Thomas Hearns,68.23,91.04477611940298,71.6,14,18,77.77777777777779,77.77777777777779,29
14,Lennox Lewis,67.04,93.18181818181817,72.7,15,17,88.23529411764706,88.23529411764706,14
15,Oscar De La Hoya,66.88,86.66666666666667,66.7,24,29,82.75862068965517,82.75862068965517,16
16,Artur Beterbiev,65.87,95.45454545454545,90.9,10,11,90.9090909090909,66.66666666666666,13
17,Marvin Hagler,65.8,92.53731343283582,77.6,13,14,92.85714285714286,86.66666666666667,14
18,Emanuel Navarrete,65.5,90.9090909090909,75.0,14,15,93.33333333333333,93.33333333333333,14
19,Manny Pacquiao,65.22,84.93150684931507,53.4,21,25,84.0,84.0,30
20,Roberto Duran,63.96,86.5546218487395,58.8,17,24,70.83333333333334,70.83333333333334,33
21,Jose Napoles,63.68,92.04545454545455,61.4,15,18,83.33333333333334,83.33333333333334,17
22,Andre Ward,63.65,100.0,50.0,12,12,100.0,80.0,13
23,Bernard Hopkins,62.75,82.08955223880598,47.8,24,29,82.75862068965517,82.75862068965517,28
24,Jermall Charlo,62.63,100.0,67.6,8,8,100.0,53.333333333333336,18
25,Junto Nakatani,62.05,96.96969696969697,72.7,10,11,90.9090909090909,66.66666666666666,11
26,Rocky Marciano,61.89,100.0,87.8,7,7,100.0,46.666666666666664,8
27,Azumah Nelson,61.83,82.97872340425532,59.6,18,22,81.81818181818183,81.81818181818183,29
28,Gervonta Davis,61.5,96.7741935483871,90.3,7,7,100.0,46.666666666666664,13
29,Eder Jofre,60.61,92.3076923076923,64.1,11,13,84.61538461538461,73.33333333333333,19
30,Bob Foster,60.44,86.15384615384616,70.8,14,16,87.5,87.5,17
